سال,تعداد تصویر Sentinel-2,تعداد تصویر Landsat (8+9)
2017,17,12
2018,6,13
2019,20,13
2020,17,12
2021,22,15
2022,22,25
2023,17,22
2024,19,24
2025,25,26
2026,18,13
